author/headline,author/profile_url,author/username,full_urn,post_type,posted_at/date,posted_at/timestamp,stats/celebrate,stats/comments,stats/funny,stats/insight,stats/like,stats/love,stats/reposts,stats/support,stats/total_reactions,text,url,author/full_name
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7401857889449279488,regular,2025-12-03 06:40:40,1764740440714,0,26,1,3,64,0,1,2,70,"I'm scared of taking money because I heard I can get fired. 

This was a question, amongst MANY that were asked this weekend at a pickleball mixer for the startup community. 

Let's address it head on. Yes, as investors, we design a host of protections and provisions in the definitive documents to safeguard our investment. 

No, we REALLY don't want to run your company. 

A lot of us on the VC end have had operational careers, building across corporates/startups. 

We're here to invest in the next generation of growing companies.

Firing a Founder typically happens in very very extreme scenarios, namely:

1. Ethics violations: Theft, embezzlement, personal enrichment at company expense, gross misconduct etc

The above doesn't leave much room for other solutions. 

2. Co-founder conflict: If there's unresolvable Co-Founder conflict in terms of direction of the company, then investors sometimes have to step in, along with external mediators/guides, to find a solution. This can lead to one of the dissenting Founders parting ways

3. Performance (or lack of): This is a much much rarer case, with investors usually supporting by bringing in talent to support the Founders. If it can't be fixed, then this could lead to an exit

4. Mega growth: Sometimes, the company grows faster than the Founders can keep up. In these cases, it's usually an amicable discussion, since the Founders are some of the largest shareholders. 

Decisions taken here are collaborative, to maximize the returns for all shareholders.

I've covered the most common scenarios I've seen across 13 years of investing and building, chime in with anything I've missed! 

#vc #venturecapital #startups",https://www.linkedin.com/posts/avikashar_vc-venturecapital-startups-activity-7401857889449279488-qRdi?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7401554574664384512,regular,2025-12-02 10:35:24,1764668124834,0,46,0,0,51,2,1,7,60,"Do you want to join Devarsh and I in the writers' room of The Founder & The Funder?

Over the past few days Devarsh and I have received some really lovely comments and love, as well as some really great insights for future episodes. 

Since we are building TF&TF for the community, we are looking for the following folks to join us in the writers' room (tomorrow evening) as we brainstorm the next few episodes of TF&TF:

1. 2 startup founders (Bombay Founders' Club Members get preference)
2. 2 folks from the VC space
3. 1 person who is neither a founder nor a VC but has a demonstrated interest in startups and the things we talk about.

If you are interested and can join us tomorrow evening post 7pm (either physically and virtually work with us), just comment TF&TF, and we'll reach out to you if we'd like to have you on board. 

#founders #VC #startups",https://www.linkedin.com/posts/avikashar_founders-vc-startups-activity-7401554574664384512-EjZs?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7401510443384782848,regular,2025-12-02 07:40:03,1764657603117,1,23,0,1,75,2,1,4,83,"We spend 1/3rd of our lives sleeping. 8 hours a day (ideally!). We SHOULD invest in the best mattress money can buy! This is exactly what Priyanka and Harshil (Founders of The Sleep Company) have built a stellar company around.

Having met during their IIM Calcutta days, they married, then followed different professional paths, with Priyanka climbing the corporate ladder to a ₹1cr+ package with P&G, having managed the P&Ls for brands like Ariel, Tide and Pampers across India, cementing her understanding of retail and distribution and Harshil joined his family business, exporting engineered products globally, giving him a strong grounding in manufacturing and operations.

Post Priyanka giving birth, she suffered severe post partum pain, with no mattress being able to solve the sleep problem. 

She brainstormed with Harshil, and together they engaged Dr Tripathi, a retired DRDO material scientist with 35+ years of experience, to build the best mattress possible. 

After nearly 2 years of R&D (and ₹1.5 crore of personal savings used), they created their patented SmartGRID technology. 

When they went to market, with a ₹29,900 mattress (average indian prices at the time were ~₹10k), even Amazon reps were uncertain this would work.

Retailers blatantly rejected their attempts to place products, asking how much margin they'd get and how long the credit period was, instead of qualitative questions on the product.

From those early hurdles, they've built a business that's close to ~₹700cr ARR today, with a VERY controlled ~₹40cr EBIDTA loss.

They've also built across new verticals. I'm a happy user of their standing desk, and am contemplating their work chair since I've seen a LOT of friends using it.

My one observation. As you grow, operational controls tend to get weaker, and this MAKES (or breaks) businesses. 

When I ordered my desk, it was damaged in transit. The team were prompt on sending me a replacement, which was the wrong size. Eventually, the right size was delivered.

However, both the perfectly good wrong sized desk, and the scratched one, are still stuck in my apartment, with no one picking them up despite several messages.

You've built a really good business, tighten the operational controls and it's bound to be great!

#venturecapital #startup #founders",https://www.linkedin.com/posts/avikashar_venturecapital-startup-founders-activity-7401510443384782848-tK6f?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
"Building the Present and Future of Indian Sports @Elev8 India | Founder | Revolutionising How India Plays, Competes and Grows",https://www.linkedin.com/in/chirag-s-1911b8289?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAEX5jf0BldYmGrIDV921kCclQ0wAsBns89I,chirag-s-1911b8289,urn:li:ugcPost:7401218035778301952,repost,2025-12-01 13:09:07,1764590947454,0,18,0,0,41,9,5,0,50,"Some events take months to plan, but the most magical ones happen within 48 hours, when the right folks and the right energy collide.

This Saturday was exactly that.

I had the chance to attend a very special screening of “The Founder and The Funder” a super cool concept created by my friends Avik and Devarsh (with the Bombay Founders' Club). A fresh take on how builders and backers see each other today and how the harsh realities actually are. The kind of folks that were here at the screening and the energy, it was surreal. 

Right after that,  we hosted something I will remember for a long time. More than 130 founders, investors and creators came together for the “Pickle and Pitch After Party” that I co-hosted with Arjun Bhai, Avik and Devarsh. This was after Arjun Bhai had already spent almost 12+ hours doing back-to-back founder sessions at the “Pickle and Pitch - Edition 2.0”. 

The energy was so vibrant. Nikunj Biyani from SuperYou, Parul Gulati (of Nish Hair), my brother Tanishq Mahendru from Courtly, Mirang Manek, Kushal Bhavsar, Priyanshi Chokshi, Aanirban Ghosh, Yash Gawde, Yash Shah and many more joined us on the pickleball court.

No judgement, No pressure and No boring pitches!! 
Just a rare space, where the ecosystem dropped the suits and picked up paddles.

Massive gratitude to GoKwik, Salad Days, Red Bull and Franklin Sports with their X-40 balls for powering the vibe.

We’ve co-hosted many great mixers together over the past few months, yet what made this night special was not the size of the crowd. It was the speed of execution. Arjun Bhai called me and said “Let’s do this” and the founder in me switched on and within a day, we pulled together one of the most curated groups.

People left with tired legs, buzzing minds and connections that will outlast most pitch decks.

This is what happens when community becomes the fuel.
This is what happens when founders rally together without an agenda.
This is what happens when sport becomes the bridge for meaningful conversations.

Onwards and upwards!! 

Elev8 India Manish Rao 

#pickleball #investors #founders #startups #mixer #picklenpitch #mumbai #india #sports",https://www.linkedin.com/posts/ugcPost-7401218035778301952-K_8y?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Chirag S.
"7,310 followers",https://www.linkedin.com/company/bombayfoundersclub/posts,,urn:li:ugcPost:7401166181870694400,repost,2025-12-01 08:53:35,1764575615405,0,2,0,0,40,3,3,1,44,"What happens when a founder and a funder sit together and speak without filters?

Devarsh Saraf (Founder of Bombay Founders' Club) and Avik Ashar (Principal, Riverwalk Holdings) have finally put the real conversations on record - power equations, trust gaps, broken policies, founder bias, work culture hypocrisy… all of it.

Episode 1 is live, link in comment section
 
If you’ve ever hired, managed, worked, or built, this one hits home.
Watch the full episode!",https://www.linkedin.com/posts/bombayfoundersclub_the-founder-and-the-funder-ugcPost-7401166181870694400-kdLx?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Bombay Founders' Club
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7401158521511137281,regular,2025-12-01 08:21:38,1764573698404,1,15,0,2,54,1,2,0,58,"Ever wonder why the Best Restaurants in the World list bears the same name as a car tyre company? 

It's because they're the same people! 

In 1900, brothers Andre and Edouard Michelin created a free guide book for motorists, including restaurants and hotels, to increase travel, and consequently tyre sales. 

By 1920, the guide became a paid publication, and the brothers hired the first Anonymous inspectors.

By 1933, the famous 3 stars had been firmly put into place, representing:

1 Star: Very good in it's category 
2 Star: Worth a special detour
3 Star: Exceptional enough to be worth the entire journey

Post WWII, the guide resumed in full force, today looked at as one of the most coveted honours in hospitality. 

All created by two enterprising brothers, to sell more car tyres.

#vc #startups #growthhacks",https://www.linkedin.com/posts/avikashar_vc-startups-growthhacks-activity-7401158521511137281-4JS6?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:ugcPost:7400791595937198080,regular,2025-11-30 08:03:36,1764486216762,10,28,0,0,96,16,3,0,122,"What a wonderful Saturday launch for The Founder and The Funder, Devarsh Saraf and my first episode. 

Big thanks to Arjun Vaidya and Chirag S. for the superb after party!

The link to the first episode is in the comments

#vc #venturecapital #podcast",https://www.linkedin.com/posts/avikashar_vc-venturecapital-podcast-activity-7400791596910358529-0Pmw?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7400396091986305024,regular,2025-11-29 05:52:01,1764391921040,0,3,0,0,28,5,0,0,33,"Amazing responses to The Founder and The Funder viewing party, we're full up! 

Arjun Vaidya and Chirag S. have been so so kind to invite us to join in their After Party, register here - https://luma.com/hm5sr0p6

It's a SOBER evening for us to really meet folks building, investing and everyone in between 🥳

See you in evening! 

#vc #venturecapital #startups #founders",https://www.linkedin.com/posts/avikashar_pickle-pitch-after-party-luma-activity-7400396091986305024-H75m?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:ugcPost:7400049525886894080,regular,2025-11-28 06:55:06,1764309306684,2,11,0,0,82,9,5,4,97,"The 'Why' behind The Founder and The Funder.

Devarsh Saraf's energy and ""Let's do this approach"" 👾

#venturecapital #podcast",https://www.linkedin.com/posts/avikashar_venturecapital-podcast-activity-7400049582262632450-P0xX?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7400032445850513409,regular,2025-11-28 05:47:01,1764305221045,1,22,1,4,55,4,0,0,65,"It's Rant day, therefore it's Friday.

Today isn't a traditional rant. 

This week, a lot of Founders asked me what goes into a successful outcome. 

I started with 'Assuming you're an expert in your industry, or building things'.....

Reasons for the above? It's f***ing hard to build something from nothing. 

Things that help? 

1.  Knowing the problem you're solving, and the industry, inside out. Usually takes a LOT of time. 

2. Knowing how to build things. With all due respect to folks who have built, and failed, if you've built and succeeded (sold/IPOd) those lessons are different.

So I've come up with my four points, assuming you know your industry, problem and customer needs;

A. Customers: Pick up the phone and call your ex-colleagues to use you, find new ones, whatever, can you get people to pay you for your solution? 

B. Team: Can you attract the right folks to help you build? BIG make or break indicator. When I'm looking at companies for a funding round, if they know the gaps in their team, and know who they want to hire with that $$$, big green flag

C. Grit: Can you ride the bad times? The times when there's no money in the bank and everything looks BLEAK

D. Luck: Every awesome entrepreneur I've had the privilege to meet acknowledges this. You can do EVERYTHING right, sometimes it's down to luck

#vc #venturecapital #startups",https://www.linkedin.com/posts/avikashar_vc-venturecapital-startups-activity-7400032445850513409-7KVq?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
